sort,group,round,infron_provider,infron_input_tokens_total,infron_pair_cost_usd,infron_avg_latency_ms,infron_avg_ttft_ms,infron_response_throughput_tps,infron_first_prompt_tokens,infron_second_prompt_tokens,infron_first_completion_tokens,infron_second_completion_tokens,infron_first_reasoning_tokens,infron_second_reasoning_tokens,infron_first_latency_ms,infron_second_latency_ms,infron_first_ttft_ms,infron_second_ttft_ms,infron_second_cache_read_tokens,infron_second_cache_hit_rate,infron_first_cost_usd,infron_second_cost_usd,infron_first_stream_chunks,infron_second_stream_chunks,openrouter_provider,openrouter_input_tokens_total,openrouter_pair_cost_usd,openrouter_avg_latency_ms,openrouter_avg_ttft_ms,openrouter_response_throughput_tps,openrouter_first_prompt_tokens,openrouter_second_prompt_tokens,openrouter_first_completion_tokens,openrouter_second_completion_tokens,openrouter_first_reasoning_tokens,openrouter_second_reasoning_tokens,openrouter_first_latency_ms,openrouter_second_latency_ms,openrouter_first_ttft_ms,openrouter_second_ttft_ms,openrouter_second_cache_read_tokens,openrouter_second_cache_hit_rate,openrouter_first_cost_usd,openrouter_second_cost_usd,openrouter_first_stream_chunks,openrouter_second_stream_chunks
latency,1,1,fireworks,3284,0.000289,1976.773,1538.94,8.094,1642,1642,16,16,0,0,2313.058,1640.488,1654.166,1423.715,1641,0.999391,0.000234,5.5e-05,19,19,GMICloud,3284,0.000128424,6318.232,5981.749,2.532354,1642,1642,16,16,0,0,9762.848,2873.616,9528.451,2435.047,1024,0.62363,4.4244e-05,8.418e-05,18,7
latency,1,2,fireworks,3292,0.00029,1897.992,1750.709,8.429962,1646,1646,16,16,0,0,2248.17,1547.814,2095.687,1405.731,1645,0.999392,0.000235,5.5e-05,19,19,GMICloud,3292,0.000203984,4727.146,4659.171,0.634632,1646,1646,3,3,0,0,6284.052,3170.24,6256.369,3061.973,1536,0.933171,0.000161896,4.2088e-05,4,5
latency,1,3,fireworks,3294,0.00029,1996.127,1806.048,8.015522,1647,1647,16,16,0,0,1760.686,2231.568,1590.891,2021.204,1646,0.999393,0.000235,5.5e-05,19,19,GMICloud,3294,0.0002081,2726.921,2368.661,4.767281,1647,1647,14,12,0,0,2666.247,2787.595,2337.957,2399.365,0,0.0,4.4342e-05,0.000163758,16,6
latency,1,4,fireworks,3276,0.000289,1673.749,1467.524,9.559376,1638,1638,16,16,0,0,1788.482,1559.017,1638.868,1296.181,1637,0.999389,0.000234,5.5e-05,19,19,Cloudflare,3276,0.000295568,14408.515,14065.167,1.110454,1638,1638,16,16,0,0,14774.446,14042.584,14247.305,13883.03,1536,0.937729,0.0002338,6.1768e-05,18,18
latency,1,5,fireworks,3284,0.00011,1605.635,1387.12,9.964908,1642,1642,16,16,0,0,1774.004,1437.265,1571.842,1202.397,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,0.000208296,4638.509,4409.251,3.449384,1642,1642,16,16,0,0,6012.353,3264.665,5947.349,2871.153,1536,0.935445,0.000164052,4.4244e-05,7,18
latency,1,6,fireworks,3292,0.00011,1735.992,1474.029,9.216635,1646,1646,16,16,0,0,1720.181,1751.802,1404.235,1543.823,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,3087.785,3043.933,0.97157,1646,1646,3,3,0,0,2776.032,3399.539,2738.146,3349.72,1536,0.933171,4.2088e-05,4.2088e-05,4,4
latency,1,7,fireworks,3294,0.00011,1682.402,1466.968,9.510212,1647,1647,16,16,0,0,1841.11,1523.694,1588.828,1345.108,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8684e-05,3073.828,2777.774,4.554582,1647,1647,14,14,0,0,2746.516,3401.139,2478.055,3077.492,1536,0.932605,4.4342e-05,4.4342e-05,16,16
latency,1,8,fireworks,3276,0.00011,1519.988,1276.953,10.526395,1638,1638,16,16,0,0,1533.602,1506.375,1310.055,1243.851,1637,0.999389,5.5e-05,5.5e-05,19,19,WandB,3276,0.000295568,3109.326,2028.247,5.14581,1638,1638,16,16,0,0,4382.853,1835.799,2454.755,1601.738,1536,0.937729,0.0002338,6.1768e-05,10,18
latency,1,9,fireworks,3284,0.00011,1715.356,1607.759,9.32751,1642,1642,16,16,0,0,1635.242,1795.47,1621.656,1593.862,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,0.000128424,2853.236,2519.88,5.607667,1642,1642,16,16,0,0,2909.811,2796.662,2694.579,2345.18,1024,0.62363,4.4244e-05,8.418e-05,8,7
latency,1,10,fireworks,3292,0.00011,1742.737,1434.675,9.180958,1646,1646,16,16,0,0,1736.174,1749.301,1519.478,1349.871,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,2775.414,2654.551,1.08092,1646,1646,3,3,0,0,2541.953,3008.876,2380.966,2928.136,1536,0.933171,4.2088e-05,4.2088e-05,5,5
